1.0e-11 1.0e-12 1.0e-17 0.9655448382808987 0.48838852010917444 0.0 -1.50001741620969 1.901109735892602e-7 32 32 5.0e-5 1
10 19 -1.0003044376804813 -0.0019428761837008927 -0.0008900518638201666 -1.0075427488094384
10 20 -1.0003045348943604 -0.0019430384409622119 -0.000889925912963212 -1.007542084593523
10 21 -1.0003046001053812 -0.0019431219800351786 -0.0008898623927687519 -1.0075416572646902
10 22 -1.0003046309050279 -0.0019431237475042431 -0.0008898640214328741 -1.0075414827915812
10 23 -1.000304626228836 -0.001943043884517149 -0.0008899311392937931 -1.0075415673462222
10 24 -1.00030458637216 -0.0019428856468084231 -0.0008900615767515064 -1.0075419071476586
10 25 -1.0003045129449004 -0.0019426550856714167 -0.0008902504878247313 -1.0075424896185392
10 26 -1.000304408848105 -0.0019423612948916487 -0.0008904910621338497 -1.007543291461749
10 27 -1.0003042780980627 -0.0019420155386823366 -0.0008907741510440556 -1.0075442820287888
10 28 -1.000304125674586 -0.0019416308755471146 -0.0008910886633138203 -1.0075454241589352
10 29 -1.0003039573759358 -0.001941222045667931 -0.0008914224415308553 -1.0075466738845702
10 30 -1.0003037795751573 -0.0019408046277114349 -0.0008917624116778709 -1.0075479835342442
10 31 -1.0003035989747628 -0.0019403943487322653 -0.0008920949826060138 -1.0075493037907939
10 32 -1.0003034224335052 -0.0019400070949000827 -0.0008924073238290365 -1.007550583029325
11 1 -1.0003034312328674 -0.0019399379473554834 -0.0008911851851105202 -1.0075513865896453
11 2 -1.0003032823758058 -0.0019396391759709708 -0.0008914207075216753 -1.0075524418672053
11 3 -1.0003031563882216 -0.0019394030552348704 -0.0008916037603508696 -1.0075533212219956
11 4 -1.0003030581371244 -0.0019392387140593776 -0.0008917273167459508 -1.0075539907509419
11 5 -1.0003029914645383 -0.0019391525901992952 -0.0008917867889519955 -1.0075544243259225
11 6 -1.000302959037462 -0.0019391482138854373 -0.0008917802465149377 -1.007554604627265
11 7 -1.0003029622082011 -0.0019392258514152418 -0.0008917082133491222 -1.0075545247013793
11 8 -1.0003030009597798 -0.0019393826149578341 -0.0008915737604726628 -1.0075541874929825
11 9 -1.0003030739143928 -0.0019396127560437186 -0.0008913825812099317 -1.0075536050311362
11 10 -1.0003031783047638 -0.0019399072699141783 -0.0008911420097652622 -1.007552800597899
11 11 -1.0003033101662697 -0.0019402550911746994 -0.0008908617156907737 -1.0075518039843003
11 12 -1.000303464382625 -0.0019406425766960566 -0.0008905522024126052 -1.0075506546346178
11 13 -1.0003036349608259 -0.0019410547156620893 -0.0008902252033851038 -1.0075493970357432
11 14 -1.000303815258975 -0.0019414756118996887 -0.0008898931219694858 -1.0075480794611886
11 15 -1.0003039982322244 -0.001941888903106844 -0.0008895683425590188 -1.0075467530050268
11 16 -1.0003041767218503 -0.0019422784181558684 -0.0008892628149744076 -1.0075454696097228
11 17 -1.000304343792743 -0.001942629236670514 -0.0008889881374005777 -1.007544278087347
11 18 -1.0003044929575835 -0.0019429277660009104 -0.0008887545580096468 -1.0075432245404434
11 19 -1.0003046184536264 -0.001943162435099821 -0.0008885708104223549 -1.0075423498556009
11 20 -1.0003047155206297 -0.0019433246164409456 -0.0008884443590513494 -1.0075416860383157
11 21 -1.0003047804568477 -0.0019434078525942115 -0.000888379818795172 -1.0075412597949085
11 22 -1.0003048108798547 -0.001943409234494549 -0.0008883801055471983 -1.0075410865225285
11 23 -1.000304805750308 -0.0019433290136390937 -0.0008884457231101526 -1.0075411719121554
11 24 -1.0003047653586634 -0.0019431702508941218 -0.0008885743173713714 -1.0075415131500018
11 25 -1.000304691359915 -0.0019429392522580871 -0.0008887613833886403 -1.007542096407744
11 26 -1.0003045866508709 -0.0019426448822555857 -0.0008889998957632894 -1.007542899549343
11 27 -1.0003044552751446 -0.0019422984605236779 -0.0008892808239402766 -1.007543891729946
11 28 -1.000304302255493 -0.001941913243267102 -0.0008895933614524529 -1.007545034932926
11 29 -1.0003041334022302 -0.0019415038898010545 -0.0008899253079460955 -1.0075462856512947
11 30 -1.0003039551071713 -0.0019410859845273908 -0.0008902636394620287 -1.0075475961611078
11 31 -1.0003037741103311 -0.001940675435109228 -0.0008905950209594103 -1.0075489164440974
11 32 -1.0003035972402259 -0.001940287734934211 -0.0008909061894234002 -1.007550196626745
12 1 -1.0003035654697066 -0.001940257750036672 -0.0008894626524877195 -1.0075510063420905
12 2 -1.0003034165267124 -0.001939958983546534 -0.000889698019241309 -1.0075520609924402
12 3 -1.000303290552851 -0.001939722861706773 -0.000889881186915585 -1.0075529399975434
12 4 -1.0003031924211598 -0.0019395585836250338 -0.0008900052028128576 -1.007553609048596
12 5 -1.000303125977885 -0.0019394726444116664 -0.0008900655396680775 -1.0075540419594398
12 6 -1.0003030938724617 -0.0019394684985307455 -0.0008900601488102775 -1.0075542216393865
12 7 -1.0003030974572988 -0.001939546517237891 -0.0008899896436676335 -1.007554140627272
12 8 -1.0003031366989827 -0.0019397037870875437 -0.0008898570259622637 -1.0075538020093922
12 9 -1.0003032101866955 -0.0019399344130989257 -0.0008896677675405669 -1.0075532184197167
12 10 -1.00030331514064 -0.0019402294446076679 -0.0008894292145818668 -1.0075524128402982
12 11 -1.0003034475655623 -0.0019405777154806313 -0.0008891508626038138 -1.007551415460027
12 12 -1.0003036023471465 -0.0019409657709930723 -0.0008888433856892792 -1.0075502648984156
12 13 -1.0003037734528288 -0.0019413784220332353 -0.00088851825303561 -1.0075490063470318
12 14 -1.0003039542186645 -0.0019417997401812428 -0.0008881877798586535 -1.0075476881433616
12 15 -1.0003041375826034 -0.0019422133474824499 -0.0008878642920843334 -1.0075463614741407
12 16 -1.0003043163908414 -0.001942603250740524 -0.0008875599096837515 -1.00754507734429
12 17 -1.000304483664717 -0.001942954226005565 -0.0008872858504105491 -1.0075438859636514
12 18 -1.0003046329282255 -0.0019432528509788132 -0.000887052544513755 -1.0075428326079627
12 19 -1.0003047584197553 -0.0019434875921711678 -0.000886868765216812 -1.00754195800907
12 20 -1.0003048553446225 -0.0019436495192296337 -0.0008867416217525326 -1.0075412954032559
12 21 -1.0003049200550704 -0.001943732608814749 -0.0008866762583411999 -1.007540869671916
12 22 -1.000304950160076 -0.0019437337997502502 -0.000886675438280545 -1.0075406969155383
12 23 -1.0003049446123415 -0.0019436531833999262 -0.0008867395061698378 -1.0075407834104593
12 24 -1.0003049037262082 -0.0019434938965331781 -0.0008868662424468719 -1.0075411261127574
12 25 -1.0003048291962282 -0.001943262445941848 -0.0008870514259444716 -1.0075417103600817
12 26 -1.000304723921894 -0.0019429675537638348 -0.0008872879166413284 -1.0075425146867099
12 27 -1.0003045919706215 -0.0019426205855908882 -0.0008875667888104527 -1.0075435080083175
12 28 -1.0003044384023085 -0.0019422349462201846 -0.0008878774670794468 -1.0075446517646685
12 29 -1.0003042690135273 -0.0019418249988393788 -0.0008882074558708226 -1.0075459038155317
12 30 -1.0003040902547116 -0.0019414066938784644 -0.0008885442084531918 -1.0075472148462037
12 31 -1.0003039088710204 -0.0019409958398848178 -0.0008888743165332558 -1.0075485353416471
12 32 -1.0003037316959082 -0.0019406078524993999 -0.0008891844616374612 -1.0075498158318252
13 1 -1.0003036540494055 -0.0019406045852875973 -0.0008875853628468992 -1.0075506466563802
13 2 -1.0003035049915563 -0.0019403056334298314 -0.0008878203215125886 -1.0075517014813589
13 3 -1.0003033790197793 -0.0019400695784769308 -0.0008880036511848207 -1.0075525797597746
13 4 -1.0003032809772265 -0.001939905350809646 -0.0008881280796278205 -1.0075532483824707
13 5 -1.0003032147153272 -0.0019398195233103258 -0.0008881891564380124 -1.0075536808015642
13 6 -1.0003031828802336 -0.0019398155723897312 -0.0008881848380731899 -1.0075538598925948
13 7 -1.0003031868126746 -0.0019398938537856483 -0.0008881156857518345 -1.0075537782111659
13 8 -1.0003032264719742 -0.0019400515011888306 -0.0008879847156463802 -1.0075534385824048
13 9 -1.0003033004123694 -0.001940282428088323 -0.0008877971304090896 -1.0075528545285013
13 10 -1.0003034058740636 -0.001940578011928007 -0.0008875606101929758 -1.0075520474942683
13 11 -1.0003035388089623 -0.0019409267623479863 -0.0008872842164113288 -1.0075510491007298
13 12 -1.0003036940829155 -0.0019413152025359241 -0.0008869785440732237 -1.0075498980346274
13 13 -1.000303865653624 -0.001941728220059354 -0.0008866550975273815 -1.0075486390127535
13 14 -1.00030404685797 -0.0019421500283004784 -0.0008863263141681119 -1.0075473198188025
13 15 -1.000304230580865 -0.001942563916103163 -0.0008860040823816462 -1.0075459929782393
13 16 -1.0003044096810445 -0.0019429541070913978 -0.0008857007440715486 -1.0075447085860165
13 17 -1.0003045771537418 -0.0019433052423097144 -0.000885427328756267 -1.0075435173273175
13 18 -1.0003047265350213 -0.001943604065850436 -0.0008851944453203233 -1.007542463756311
13 19 -1.000304852042995 -0.0019438389029701284 -0.0008850106919955783 -1.007541589137898
13 20 -1.0003049488811087 -0.0019440007978072623 -0.0008848831558306088 -1.0075409269146842
13 21 -1.0003050133975886 -0.0019440836724011017 -0.0008848169270979202 -1.0075405021030828
13 22 -1.0003050432231084 -0.0019440845998842688 -0.0008848149503708626 -1.0075403302202783
13 23 -1.0003050373211007 -0.001944003671261511 -0.0008848776063787291 -1.0075404176513705
13 24 -1.000304996035857 -0.0019438441899441521 -0.0008850029075323795 -1.0075407605405629
13 25 -1.0003049210292874 -0.0019436122386309782 -0.000885186183108147 -1.0075413461401805
13 26 -1.0003048152670249 -0.0019433169870748835 -0.0008854208674203275 -1.007542151025213
13 27 -1.000304682805436 -0.00194296954125175 -0.0008856977865843203 -1.0075431453604737
13 28 -1.0003045287362116 -0.0019425834382739166 -0.0008860065708757347 -1.0075442899904248
13 29 -1.0003043588794258 -0.0019421730942145886 -0.0008863348407095514 -1.0075455426156457
13 30 -1.0003041797016823 -0.001941754458835988 -0.0008866700955087716 -1.0075468539704464
13 31 -1.000303997939379 -0.0019413431366497572 -0.0008869987283947995 -1.0075481754348286
13 32 -1.0003038204797297 -0.0019409549125229508 -0.000887307890516189 -1.007549455954921
14 1 -1.0003036933945642 -0.0019409650537142004 -0.000885625087969338 -1.007550321286021
14 2 -1.0003035442227561 -0.001940665957576267 -0.0008858596676029744 -1.0075513761189545
14 3 -1.0003034182018824 -0.0019404296823880133 -0.0008860427850291419 -1.0075522548694724
14 4 -1.0003033202112523 -0.0019402654631359326 -0.0008861675287770691 -1.00755292321126
14 5 -1.0003032540881582 -0.0019401797781907991 -0.0008862293200889049 -1.0075533548806619
14 6 -1.0003032224630706 -0.0019401759953091133 -0.000886225970790117 -1.0075535333377288
14 7 -1.0003032266645822 -0.001940254428926305 -0.0008861579631097871 -1.0075534512955582
14 8 -1.0003032666502738 -0.0019404122821178877 -0.0008860283582485055 -1.0075531112729705
14 9 -1.0003033409618634 -0.0019406434647078735 -0.0008858423100116083 -1.0075525267410013
14 10 -1.000303446826653 -0.0019409393504829142 -0.000885607448201644 -1.0075517191894547
14 11 -1.0003035801863776 -0.0019412884830865332 -0.0008853328248859516 -1.0075507200721132
14 12 -1.0003037358832514 -0.0019416773158217404 -0.0008850288980461199 -1.0075495682431412
14 13 -1.0003039078548113 -0.0019420906759679806 -0.0008847070558783192 -1.0075483087482053
14 14 -1.0003040894278246 -0.0019425128123618544 -0.0008843797298522381 -1.0075469891659452
14 15 -1.0003042734718754 -0.0019429269980683773 -0.000884058746954475 -1.0075456619829581
14 16 -1.0003044528377283 -0.0019433174797137747 -0.0008837564424369808 -1.0075443772094503
14 17 -1.0003046205134956 -0.001943668914720947 -0.0008834838391337314 -1.0075431854299732
14 18 -1.0003047699961016 -0.0019439677599752865 -0.0008832511904586338 -1.0075421323977585
14 19 -1.000304895541284 -0.001944202708825869 -0.0008830675182817836 -1.0075412577572516
14 20 -1.0003049923263339 -0.0019443645811500483 -0.000882939649488559 -1.007540595914536
14 21 -1.0003050567308966 -0.001944447559107272 -0.0008828729909418525 -1.007540170759689
14 22 -1.0003050863459222 -0.0019444483259962965 -0.00088287005061237 -1.0075399994490453
14 23 -1.000305080159728 -0.0019443671223697788 -0.0008829314161284978 -1.0075400877737322
14 24 -1.0003050385372632 -0.0019442073528647664 -0.0008830552535259158 -1.007540431401911
14 25 -1.0003049631602776 -0.0019439751658941252 -0.0008832370149499168 -1.0075410173766168
14 26 -1.0003048569796993 -0.0019436794836902207 -0.0008834698919054357 -1.007541823362982
14 27 -1.0003047241113145 -0.0019433318155324026 -0.0008837452320124626 -1.007542817779357
14 28 -1.0003045696168527 -0.00194294530066836 -0.0008840522503983528 -1.00754396324584
14 29 -1.0003043993580158 -0.001942534600787516 -0.0008843789028795086 -1.0075452163804053
14 30 -1.0003042198074352 -0.0019421155899981373 -0.0008847126475072583 -1.0075465283442848
14 31 -1.000304037728281 -0.001941703996190059 -0.0008850400647759123 -1.007547850040775
14 32 -1.0003038600141336 -0.001941315567994156 -0.0008853482958139412 -1.0075491305684974
15 1 -1.0003036817732616 -0.0019413249388246525 -0.0008836563370803949 -1.0075500438734983
15 2 -1.0003035324692549 -0.0019410255408243082 -0.0008838903388587317 -1.00755109938267
15 3 -1.0003034064017238 -0.001940789223206719 -0.0008840734168128799 -1.0075519778368642
15 4 -1.0003033084262838 -0.0019406250014584558 -0.0008841983995080466 -1.0075526458284654
15 5 -1.00030324236652 -0.0019405392350075874 -0.0008842605600082834 -1.0075530776476471
15 6 -1.000303210871208 -0.0019405354782162986 -0.0008842579120966228 -1.007553255960284
15 7 -1.0003032152625941 -0.0019406140335859602 -0.0008841908978081124 -1.0075531735180279
15 8 -1.0003032554789255 -0.0019407719887449687 -0.0008840624111507516 -1.0075528333683204
15 9 -1.0003033300823827 -0.001941003513399189 -0.0008838778719064842 -1.0075522478078731
15 10 -1.0003034362499472 -0.0019412996220929367 -0.0008836444439460099 -1.0075514398461243
15 11 -1.0003035699152545 -0.001941648877534474 -0.0008833711582961658 -1.0075504408679967
15 12 -1.0003037259404806 -0.0019420380112688657 -0.0008830687532006102 -1.0075492884817323
15 13 -1.0003038982388828 -0.0019424517301048641 -0.0008827484324532513 -1.0075480282767522
15 14 -1.0003040801012013 -0.0019428740697975887 -0.0008824223312546433 -1.007546708634501
15 15 -1.000304264423266 -0.0019432886153565813 -0.0008821026095662803 -1.0075453807803354
15 16 -1.0003044440038487 -0.0019436792490457315 -0.0008818011369509412 -1.0075440961134936
15 17 -1.0003046118525956 -0.0019440308780754151 -0.0008815292075265886 -1.0075429041979747
15 18 -1.0003047614578597 -0.0019443299334272479 -0.000881297027731594 -1.0075418508903953
15 19 -1.0003048870547142 -0.0019445649621112565 -0.0008811134385054787 -1.007540976416766
15 20 -1.0003049838345819 -0.0019447269263911777 -0.00088098543322452 -1.0075403145234034
15 21 -1.000305048153102 -0.0019448097898451644 -0.0008809181726281873 -1.0075398900393706
15 22 -1.0003050776484796 -0.0019448106255529362 -0.0008809146398702001 -1.007539718466282
15 23 -1.0003050712828583 -0.0019447294025379562 -0.000880975129867589 -1.007539806727483
15 24 -1.0003050294139486 -0.0019445693987659677 -0.0008810976940844853 -1.0075401510618907
15 25 -1.0003049537652686 -0.00194433705697598 -0.0008812781668818342 -1.0075407372559508
15 26 -1.0003048472897198 -0.0019440412296369306 -0.0008815097012705897 -1.0075415432952024
15 27 -1.00030471408594 -0.0019436931789787338 -0.0008817834007861646 -1.0075425386866688
15 28 -1.000304559261609 -0.001943306351372634 -0.0008820888854996193 -1.0075436847523573
15 29 -1.0003043887023 -0.0019428955195749675 -0.000882414286360011 -1.0075449376606171
15 30 -1.0003042088516174 -0.001942476206181483 -0.000882746690572971 -1.0075462500938221
15 31 -1.0003040265032819 -0.0019420643202032975 -0.0008830729284678232 -1.007547572198658
15 32 -1.0003038485520124 -0.0019416755328286919 -0.0008833800850766599 -1.0075488535146493
16 1 -1.0003036194571429 -0.0019416703390749688 -0.0008817542373235749 -1.0075498248030892
16 2 -1.0003034700464932 -0.00194137082923658 -0.0008819878821773336 -1.0075508802501618
16 3 -1.0003033439027642 -0.0019411343555279968 -0.000882170747262396 -1.0075517588503164
16 4 -1.000303245890449 -0.0019409699806514922 -0.0008822957223340132 -1.0075524271293357
16 5 -1.0003031798381368 -0.0019408841086963077 -0.0008823581239276756 -1.0075528591298313
16 6 -1.000303148401429 -0.0019408803620833204 -0.0008823560312593937 -1.0075530372263262
16 7 -1.0003031528778277 -0.0019409588382418978 -0.0008822896266726431 -1.0075529551103934
16 8 -1.0003031932346647 -0.0019411169192155597 -0.0008821621212352312 -1.0075526145164098
16 9 -1.0003032679955368 -0.0019413484784237818 -0.0008819785534134683 -1.0075520289819972
16 10 -1.0003033743515453 -0.0019416446946721665 -0.0008817462492853699 -1.007551220932567
16 11 -1.000303508230429 -0.0019419941507557588 -0.0008814742203694643 -1.0075502215263383
16 12 -1.00030366446585 -0.0019423833816213318 -0.0008811729378727753 -1.0075490692889244
16 13 -1.0003038369829802 -0.0019427972741527506 -0.0008808537757770681 -1.0075478089465952
16 14 -1.0003040190559576 -0.0019432197832363635 -0.0008805287381778758 -1.0075464892205122
16 15 -1.0003042035676775 -0.0019436344492699293 -0.0008802098978316961 -1.0075451614578275
16 16 -1.0003043833267007 -0.0019440252872861637 -0.0008799092564848244 -1.0075438766020672
16 17 -1.0003045513351088 -0.0019443772022354592 -0.0008796380781474442 -1.0075426840854314
16 18 -1.00030470105701 -0.0019446764573802166 -0.0008794063561280764 -1.0075416304281934
16 19 -1.0003048267137578 -0.001944911497186786 -0.0008792228082809003 -1.0075407564106578
16 20 -1.000304923537368 -0.0019450736708591825 -0.0008790948756547442 -1.007540094020295
16 21 -1.0003049878534633 -0.0019451566856948609 -0.0008790274256509791 -1.0075396691479406
16 22 -1.0003050172861947 -0.0019451574777790087 -0.0008790232980072387 -1.007539497935041
16 23 -1.0003050108197131 -0.0019450761972236565 -0.0008790830177230365 -1.0075395864573453
16 24 -1.000304968840442 -0.0019449163372440553 -0.0008792049166011574 -1.0075399300918662
16 25 -1.000304893011209 -0.0019446837640694353 -0.0008793841872927835 -1.0075405170715894
16 26 -1.0003047863435068 -0.0019443877983372196 -0.0008796145635479182 -1.007541323351375
16 27 -1.0003046529461976 -0.0019440397324189337 -0.0008798872227351023 -1.007542318322632
16 28 -1.0003044979053266 -0.001943652748642577 -0.0008801915185566486 -1.0075434645329584
16 29 -1.000304327126667 -0.001943241735279569 -0.000880515753531786 -1.0075447176308818
16 30 -1.000304147049518 -0.0019428221062883267 -0.0008808469255963027 -1.0075460308171087
16 31 -1.000303964513695 -0.0019424101225455903 -0.0008811723066407412 -1.0075473526629806
16 32 -1.0003037863991477 -0.0019420212568310017 -0.0008814787812853388 -1.0075486336652137
17 1 -1.000303508698936 -0.0019419878441898652 -0.0008799913028150302 -1.0075496726839572
17 2 -1.000303359190596 -0.0019416882395897467 -0.0008802246142248283 -1.0075507280318063
17 3 -1.00030323295976 -0.0019414516321296948 -0.0008804072572853998 -1.007551606745418
17 4 -1.0003031348603728 -0.0019412869715829226 -0.0008805319900073224 -1.007552275802168
17 5 -1.0003030687633654 -0.001941201009098902 -0.0008805945360834112 -1.007552707867958
17 6 -1.0003030372989494 -0.0019411971393364922 -0.0008805926944520119 -1.0075528862197787
17 7 -1.000303041772618 -0.0019412755257065637 -0.0008805267100178349 -1.0075528042771886
17 8 -1.000303082146777 -0.0019414335100135598 -0.000880399725807887 -1.007552463948264
17 9 -1.000303156946622 -0.0019416649737374052 -0.0008802167714706049 -1.0075518788971387
17 10 -1.0003032633679874 -0.0019419611763236409 -0.0008799852315212925 -1.0075510709840811
17 11 -1.0003033973320645 -0.0019423106561392122 -0.0008797140387409704 -1.0075500716455805
17 12 -1.0003035536696843 -0.0019426999455472679 -0.0008794136322272034 -1.0075489194666651
17 13 -1.0003037262914292 -0.0019431138454078776 -0.0008790952502255628 -1.0075476594233554
17 14 -1.0003039084980763 -0.0019435365756501279 -0.0008787711794617206 -1.0075463391487547
17 15 -1.0003040931324143 -0.001943951352390914 -0.0008784530884962177 -1.0075450114246773
17 16 -1.0003042730218545 -0.0019443424056808766 -0.0008781532024397887 -1.0075437261470044
17 17 -1.0003044411342734 -0.0019446943750817541 -0.0008778824556801683 -1.0075425338552673
17 18 -1.0003045909594712 -0.0019449937711485202 -0.0008776511213003501 -1.0075414801227776
17 19 -1.0003047167188543 -0.0019452290785902915 -0.0008774679516829399 -1.0075406054367564
17 20 -1.0003048136151163 -0.0019453914166107857 -0.0008773401151479349 -1.0075399427085736
17 21 -1.0003048779854309 -0.0019454745982902134 -0.0008772726119258842 -1.0075395175072244
17 22 -1.0003049074354564 -0.0019454754199005391 -0.0008772681241904069 -1.0075393464435825
17 23 -1.0003049009871519 -0.0019453943641482153 -0.0008773275817985633 -1.0075394342216775
17 24 -1.0003048589710166 -0.001945234434414111 -0.0008774487634196698 -1.007539778241179
17 25 -1.0003047831112033 -0.0019450020242552173 -0.0008776275025325589 -1.007540364518778
17 26 -1.0003046763896142 -0.0019447061773293123 -0.0008778572371968115 -1.0075411701861394
17 27 -1.0003045429013868 -0.0019443580396636248 -0.000878129004943791 -1.0075421652849985
17 28 -1.0003043877537405 -0.0019439709561637256 -0.0008784323785896422 -1.007543311637651
17 29 -1.00030421685267 -0.0019435597807327812 -0.0008787556526978282 -1.007544565088334
17 30 -1.0003040366712816 -0.0019431401966700653 -0.0008790861676633674 -1.0075458776384223
17 31 -1.0003038540028812 -0.0019427280091532239 -0.000879410692485918 -1.0075471999011327
17 32 -1.0003036757626573 -0.0019423389704157812 -0.000879716460428539 -1.0075484811421709
18 1 -1.0003033536919146 -0.0019422653070999476 -0.0008784350060066792 -1.0075495927752351
18 2 -1.0003032040922835 -0.00194196556912553 -0.0008786679522175578 -1.007550648277353
18 3 -1.0003030777506654 -0.0019417287178888005 -0.0008788502093854092 -1.007551527603304
18 4 -1.0003029795524607 -0.001941563952484989 -0.0008789748320845042 -1.0075521966875276
18 5 -1.0003029133411419 -0.0019414777545362406 -0.0008790372261977295 -1.0075526293360697
18 6 -1.0003028817577382 -0.0019414735834074252 -0.0008790352622840239 -1.0075528085791865
18 7 -1.0003028861264647 -0.0019415517393008214 -0.0008789693370167146 -1.007552727269267
18 8 -1.0003029264116408 -0.001941709549010425 -0.000878842565013316 -1.007552387447576
18 9 -1.000303001136532 -0.0019419408703819337 -0.0008786599258810871 -1.007551802720202
18 10 -1.0003031074939683 -0.0019422369000315688 -0.0008784287180035355 -1.0075509953910884
18 11 -1.0003032414139634 -0.001942586236165015 -0.0008781579250359851 -1.00754999667806
18 12 -1.0003033977385365 -0.001942975520658554 -0.0008778580849051009 -1.0075488445000076
18 13 -1.0003035703644425 -0.0019433894094139203 -0.0008775402509439539 -1.0075475846334383
18 14 -1.0003037525832623 -0.001943812050782616 -0.000877216601581985 -1.0075462649329572
18 15 -1.0003039372786122 -0.0019442270323870733 -0.0008768992185484988 -1.0075449365529383
18 16 -1.0003041172232685 -0.0019446181025259339 -0.0008765997499979105 -1.0075436515517966
18 17 -1.0003042854214814 -0.0019449702455991542 -0.000876329516008618 -1.0075424589276
18 18 -1.0003044353341712 -0.0019452697457758373 -0.00087609851110923 -1.0075414051398441
18 19 -1.000304561208384 -0.0019455053347616719 -0.0008759157696432312 -1.0075405296583637
18 20 -1.0003046582120092 -0.0019456678468598326 -0.000875788126088418 -1.0075398666496997
18 21 -1.0003047226841772 -0.001945751152156992 -0.0008757206439657928 -1.007539441325067
18 22 -1.0003047522539883 -0.0019457522801998102 -0.0008757162832709898 -1.007539269319453
18 23 -1.000304745913948 -0.0019456714831024382 -0.0008757757138249409 -1.0075393563062074
18 24 -1.000304703985753 -0.0019455117061850052 -0.0008758966621230712 -1.0075396999923978
18 25 -1.0003046282079129 -0.001945279505420552 -0.0008760751622482217 -1.0075402855771511
18 26 -1.0003045215316186 -0.0019449836632376696 -0.0008763043700781228 -1.007541091397924
18 27 -1.0003043880947156 -0.0019446357247144995 -0.0008765758062154355 -1.0075420857208863
18 28 -1.0003042329669403 -0.0019442487157207888 -0.0008768786924842994 -1.0075432317043271
18 29 -1.0003040620650407 -0.0019438375840468835 -0.0008772014566934854 -1.0075444848432455
18 30 -1.0003038818578749 -0.001943417971369807 -0.0008775314129017673 -1.007545797340249
18 31 -1.0003036991392271 -0.0019430056788872702 -0.0008778553457747935 -1.0075471198346289
18 32 -1.000303520830613 -0.0019426165111177127 -0.0008781605641171559 -1.0075484012802363
19 1 -1.0003031603825907 -0.0019424919740729106 -0.0008771448467499067 -1.0075495883930377
19 2 -1.0003030107012874 -0.0019421920657935914 -0.000877377406440429 -1.0075506443189652
19 3 -1.00030288424737 -0.0019419550259098049 -0.0008775593123510286 -1.0075515240910644
19 4 -1.0003027859007616 -0.0019417899811772323 -0.0008776835365601531 -1.0075521938949696
19 5 -1.0003027195230578 -0.001941703521266413 -0.000877745619158742 -1.007552627220952
19 6 -1.0003026877571464 -0.0019416990841551716 -0.000877743402574695 -1.0075528071249442
19 7 -1.0003026919348745 -0.0019417769855620353 -0.0008776772995661563 -1.007552726416403
19 8 -1.0003027320069313 -0.0019419343781771083 -0.000877550215316477 -1.0075523878861115
19 9 -1.0003028065375748 -0.0019421654217123732 -0.0008773674785687673 -1.007551803922639
19 10 -1.0003029127180894 -0.0019424612438248795 -0.0008771362980147422 -1.0075509971410141
19 11 -1.00030304647046 -0.0019428103316088588 -0.000876865512159376 -1.0075499991281227
19 12 -1.000303202649288 -0.0019431993762984209 -0.0008765657109012455 -1.007548847752829
19 13 -1.0003033751856092 -0.001943613307028612 -0.0008762482511987227 -1.007547587529403
19 14 -1.0003035573281371 -0.0019440358512951533 -0.0008759248098830425 -1.007546268206771
19 15 -1.0003037419809748 -0.0019444507566971924 -0.0008756076432546806 -1.0075449402447978
19 16 -1.0003039219248282 -0.0019448418419800338 -0.0008753084656060154 -1.0075436552741293
19 17 -1.0003040901619547 -0.001945194060232563 -0.0008750385545313269 -1.0075424625462859
19 18 -1.0003042401714253 -0.0019454938657548317 -0.0008748080939939034 -1.0075414077889713
19 19 -1.000304366153118 -0.0019457296024464965 -0.0008746256558971188 -1.0075405320311979
19 20 -1.0003044632965883 -0.0019458923225717996 -0.0008744983254990834 -1.0075398685392576
19 21 -1.0003045279411023 -0.001945975931284528 -0.0008744312064216897 -1.0075394424158723
19 22 -1.0003045576965441 -0.001945977344203665 -0.0008744271223796934 -1.0075392696770968
19 23 -1.0003045515473339 -0.0019458967912240805 -0.0008744867206075042 -1.0075393561067423
19 24 -1.0003045098270515 -0.00194573737822233 -0.0008746079189811529 -1.0075396987094307
19 25 -1.0003044342390974 -0.0019455054073448442 -0.0008747864629511012 -1.0075402837580965
19 26 -1.0003043277561967 -0.0019452099142496803 -0.0008750158093070876 -1.007541088424497
19 27 -1.0003041944738076 -0.0019448621121533863 -0.0008752871058955354 -1.007542082474132
19 28 -1.0003040394933647 -0.0019444753514198457 -0.0008755899652993384 -1.0075432276975238
19 29 -1.0003038686998473 -0.001944064357112165 -0.0008759125613089998 -1.0075444803544125
19 30 -1.0003036885629015 -0.0019436447912079928 -0.0008762422508876113 -1.0075457927339053
19 31 -1.0003035058789118 -0.0019432325152138861 -0.0008765658957158671 -1.0075471150572266
19 32 -1.0003033275705953 -0.0019428433349961312 -0.000876870825564015 -1.0075483964764034
20 1 -1.0003029362826594 -0.0019426592600225805 -0.0008761705191203908 -1.0075496592168118
20 2 -1.0003027865343088 -0.0019423591692673459 -0.000876402706663656 -1.007550715724026
20 3 -1.0003026599604743 -0.0019421219147220238 -0.0008765842045292581 -1.007551596098258
20 4 -1.0003025614360137 -0.001941956540667878 -0.0008767078958606397 -1.007552266936115
20 5 -1.0003024948447399 -0.0019418697971314565 -0.0008767695103453081 -1.0075527009490524
