1.0e-13 1.0e-12 1.0e-17 0.9655448382808987 0.48838852010917444 0.0 -1.50001741620969 1.901109735892602e-7 128 128 5.0e-5 1
1 61 -1.0003019404153246 -0.0019422169507798117 -0.0008887962137596345 -1.0075476243986121
1 62 -1.0003019832348339 -0.0019423086943854344 -0.0008887238032847858 -1.007547315858254
1 63 -1.0003020252729513 -0.001942397722312066 -0.0008886534824632336 -1.0075470142184118
1 64 -1.0003020664614486 -0.0019424841264419604 -0.0008885857843298524 -1.0075467188524805
1 65 -1.0003021066736477 -0.0019425674539905902 -0.0008885205781607767 -1.0075464315876652
1 66 -1.0003021458042676 -0.001942647440511204 -0.000888457940041682 -1.007546153334954
1 67 -1.00030218379092 -0.0019427241839573776 -0.000888398366628588 -1.0075458834974496
1 68 -1.0003022205101084 -0.0019427972096097673 -0.0008883416545424037 -1.0075456240474434
1 69 -1.0003022558883785 -0.001942866482049581 -0.000888288105313147 -1.0075453749599959
1 70 -1.000302289842065 -0.0019429318503963139 -0.0008882378649475553 -1.0075451367532826
1 71 -1.0003023222912149 -0.0019429931729979069 -0.0008881910720203942 -1.007544909932908
1 72 -1.0003023531475124 -0.0019430502027801555 -0.0008881477216570189 -1.0075446955406926
1 73 -1.0003023823463417 -0.0019431028964581936 -0.0008881080262329499 -1.0075444935845848
1 74 -1.0003024098051017 -0.00194315100598042 -0.000888071938400293 -1.0075443051446442
1 75 -1.0003024354729044 -0.0019431945459272395 -0.0008880397012256382 -1.007544130113738
1 76 -1.0003024592789185 -0.0019432333245863861 -0.0008880112882407923 -1.0075439692858206
1 77 -1.0003024811705474 -0.0019432672885964322 -0.000887986814127448 -1.0075438228214
1 78 -1.0003025011058952 -0.0019432964348643825 -0.0008879664361718703 -1.0075436908246134
1 79 -1.0003025190187822 -0.0019433205260720686 -0.0008879500024159398 -1.0075435742881753
1 80 -1.0003025348845505 -0.0019433396549401 -0.0008879377355653492 -1.0075434728794248
1 81 -1.0003025486694421 -0.001943353808589016 -0.0008879297045478268 -1.0075433866537074
1 82 -1.0003025603128914 -0.0019433626913423986 -0.0008879256191901558 -1.0075433170004444
1 83 -1.0003025698214407 -0.001943366579458431 -0.0008879258471466926 -1.0075432627916188
1 84 -1.0003025771675158 -0.001943365410982494 -0.0008879303262854275 -1.007543224365852
1 85 -1.0003025823211242 -0.0019433590625867838 -0.0008879388983471603 -1.0075432023931834
1 86 -1.0003025852742597 -0.0019433475746618732 -0.0008879515755949588 -1.007543196828814
1 87 -1.0003025860291805 -0.0019433310447642107 -0.0008879684140379359 -1.0075432073905684
1 88 -1.0003025845845521 -0.0019433095047806932 -0.0008879893660168869 -1.0075432340801314
1 89 -1.0003025809491337 -0.001943283042467275 -0.0008880144262691848 -1.0075432766639145
1 90 -1.000302575123921 -0.0019432516346681722 -0.0008880434352563408 -1.0075433354647128
1 91 -1.000302567142446 -0.0019432155225127426 -0.0008880765229132998 -1.0075434095953981
1 92 -1.000302556993156 -0.0019431745048681408 -0.0008881132682779704 -1.0075435001402764
1 93 -1.0003025447411393 -0.0019431290352759697 -0.0008881540095767428 -1.007543605326509
1 94 -1.00030253037422 -0.0019430788356779368 -0.0008881981896005727 -1.0075437266282172
1 95 -1.0003025139721142 -0.0019430244261751052 -0.000888246180712198 -1.00754386197962
1 96 -1.0003024955463227 -0.001942965673601629 -0.0008882975560419934 -1.0075440122561516
1 97 -1.0003024751409861 -0.0019429027139319299 -0.0008883521864678667 -1.007544177087018
1 98 -1.0003024528285007 -0.0019428359024632933 -0.0008884101860493396 -1.0075443551799863
1 99 -1.0003024286415583 -0.0019427652012484608 -0.0008884711815975085 -1.0075445470267126
1 100 -1.0003024026553027 -0.0019426909366706327 -0.0008885352119919613 -1.0075447514089908
1 101 -1.0003023749227213 -0.0019426131931530237 -0.0008886020142160213 -1.00754496830797
1 102 -1.0003023455122277 -0.0019425321713418178 -0.0008886714451506757 -1.0075451971472178
1 103 -1.0003023144857548 -0.001942447994886529 -0.0008887432503631474 -1.007545437611233
1 104 -1.0003022819374625 -0.0019423610316676246 -0.0008888174598013681 -1.0075456885095222
1 105 -1.0003022479281476 -0.0019422713498833098 -0.0008888937213669481 -1.0075459497215986
1 106 -1.000302212547089 -0.001942179221365235 -0.0008889719242049023 -1.007546220518736
1 107 -1.0003021758776671 -0.0019420848727063702 -0.0008890518799222956 -1.0075465000753117
1 108 -1.0003021380093486 -0.0019419885342551874 -0.0008891334048305188 -1.0075467878407962
1 109 -1.0003020990153813 -0.0019418902936504708 -0.0008892161258570015 -1.0075470836639773
1 110 -1.0003020590201093 -0.0019417906687172399 -0.0008893001801463667 -1.0075473856118105
1 111 -1.0003020180908653 -0.0019416896484617562 -0.0008893850638500821 -1.0075476940553352
1 112 -1.0003019763255478 -0.0019415874792866902 -0.0008894705754343973 -1.0075480082508796
1 113 -1.0003019338438026 -0.0019414845945430973 -0.00088955672997101 -1.0075483265754097
1 114 -1.0003018907301744 -0.0019413810886173232 -0.0008896431365110833 -1.0075486489863632
1 115 -1.0003018471011258 -0.0019412773385132968 -0.0008897297372538347 -1.0075489741304624
1 116 -1.0003018030428166 -0.0019411734430460784 -0.0008898161379829809 -1.0075493018224428
1 117 -1.000301758665002 -0.0019410696946245175 -0.000889902180039803 -1.007549631123023
1 118 -1.000301714067942 -0.0019409662923982206 -0.0008899875943809489 -1.0075499615015266
1 119 -1.000301669368644 -0.0019408635936463573 -0.0008900722989464878 -1.007550291600838
1 120 -1.0003016246699257 -0.001940761811044357 -0.0008901560468310649 -1.0075506208174836
1 121 -1.0003015800788095 -0.0019406611987797342 -0.000890238643454642 -1.007550948298275
1 122 -1.000301535694656 -0.001940561936062937 -0.0008903198122826378 -1.0075512735598589
1 123 -1.0003014916344937 -0.0019404643681863534 -0.0008903994809653611 -1.0075515953215817
1 124 -1.0003014479805665 -0.0019403685311274988 -0.0008904772139268871 -1.0075519136334778
1 125 -1.0003014048561323 -0.0019402748211567256 -0.0008905530224661075 -1.0075522270824715
1 126 -1.0003013623717236 -0.0019401835397520643 -0.0008906268096225936 -1.0075525345213103
1 127 -1.000301320594967 -0.0019400946012364164 -0.0008906980286211997 -1.0075528365663748
1 128 -1.0003012796603767 -0.0019400085313616494 -0.0008907668796326216 -1.007553131136441
2 1 -1.0003012745849789 -0.0019398519270643188 -0.0008912452000524729 -1.0075534455942166
2 2 -1.0003012355960663 -0.0019397718987362634 -0.0008913084568403535 -1.007553724436077
2 3 -1.0003011977143328 -0.0019396951442244834 -0.0008913686228217781 -1.007553994550804
2 4 -1.0003011610570784 -0.0019396220830008037 -0.0008914258340367422 -1.007554254289466
2 5 -1.000301125679058 -0.0019395525913850822 -0.0008914795903311089 -1.0075545043350598
2 6 -1.0003010916775585 -0.0019394869515280452 -0.0008915298963176299 -1.0075547435267174
2 7 -1.0003010591481638 -0.0019394254353590338 -0.0008915767694969096 -1.0075549708745455
2 8 -1.0003010281512594 -0.001939368032979337 -0.0008916199034812226 -1.0075551864675443
2 9 -1.0003009987769016 -0.0019393150159304688 -0.0008916593544914883 -1.0075553892214817
2 10 -1.000300971080605 -0.0019392663737630852 -0.0008916948593100335 -1.0075555792181112
2 11 -1.0003009451337759 -0.0019392222529842449 -0.0008917263700477611 -1.0075557559419261
2 12 -1.0003009210140632 -0.0019391828905341356 -0.0008917539675462039 -1.0075559183840015
2 13 -1.0003008987703181 -0.0019391482973999704 -0.0008917774819012344 -1.007556066447841
2 14 -1.0003008784582794 -0.0019391185566010234 -0.0008917968607432416 -1.0075561998843356
2 15 -1.0003008601250247 -0.001939093719298255 -0.0008918120312542307 -1.007556318403643
2 16 -1.000300843820188 -0.001939073877169089 -0.0008918229989101658 -1.007556421647015
2 17 -1.000300829577053 -0.0019390590235711263 -0.0008918296689570154 -1.007556509498098
2 18 -1.0003008174507309 -0.001939049359872849 -0.0008918322300307534 -1.0075565811156486
2 19 -1.0003008074521755 -0.0019390447301299847 -0.0008918304629410398 -1.0075566371358
2 20 -1.000300799608607 -0.0019390451698171466 -0.0008918243998982153 -1.0075566772301499
2 21 -1.0003007939653328 -0.0019390508939125736 -0.0008918143212045932 -1.0075567004419244
2 22 -1.000300790510796 -0.0019390616533988296 -0.000891799968706512 -1.0075567077017744
2 23 -1.000300789255384 -0.0019390774279863816 -0.0008917813862422082 -1.007556698966304
2 24 -1.0003007902134655 -0.0019390982612502617 -0.0008917587224208664 -1.0075566739724624
2 25 -1.0003007933904353 -0.0019391241624351911 -0.0008917321051159574 -1.0075566324927143
2 26 -1.000300798780185 -0.0019391550742821964 -0.000891701606149539 -1.0075565745682917
2 27 -1.0003008063505425 -0.0019391907322597799 -0.0008916670751244728 -1.0075565012242667
2 28 -1.0003008161058888 -0.0019392312465735689 -0.0008916288328951164 -1.007556411741368
2 29 -1.0003008280046781 -0.001939276342329222 -0.0008915867626827469 -1.007556307153232
2 30 -1.0003008420433745 -0.001939326128404982 -0.0008915412302174358 -1.0075561867486635
2 31 -1.0003008581704729 -0.001939380314303158 -0.0008914921436454943 -1.007556051588565
2 32 -1.0003008763607537 -0.0019394388878549607 -0.0008914397651136926 -1.0075559014461586
2 33 -1.000300896573403 -0.0019395017244576362 -0.0008913842447103316 -1.0075557366472663
2 34 -1.0003009187363425 -0.0019395684608924455 -0.0008913254620595316 -1.007555558474359
2 35 -1.0003009428308367 -0.0019396392373835058 -0.0008912639257938522 -1.0075553661016137
2 36 -1.0003009687640936 -0.001939713575051938 -0.000891199412307053 -1.0075551612686293
2 37 -1.0003009965008782 -0.0019397915280699536 -0.0008911323633480153 -1.0075549435441764
2 38 -1.000301025966957 -0.001939872849747719 -0.0008910628680102828 -1.0075547136277465
2 39 -1.00030105708248 -0.0019399572656469215 -0.0008909910004313935 -1.0075544724100993
2 40 -1.000301089780872 -0.0019400446400457082 -0.0008909170199706384 -1.0075542202717513
2 41 -1.0003011239733106 -0.0019401346858611268 -0.0008908410095700112 -1.007553958050229
2 42 -1.0003011596004427 -0.0019402273946012025 -0.0008907634047629925 -1.0075536854953315
2 43 -1.0003011965410866 -0.0019403222286984549 -0.000890684015670664 -1.0075534046559753
2 44 -1.000301234740713 -0.0019404192759953046 -0.0008906034140153403 -1.0075531148288714
2 45 -1.0003012740704451 -0.0019405179821018745 -0.0008905214071903641 -1.0075528180852753
2 46 -1.0003013144708053 -0.0019406184372014984 -0.0008904385856617455 -1.007552513686231
2 47 -1.000301355810924 -0.001940720102127224 -0.0008903547929884014 -1.0075522037166147
2 48 -1.0003013980120647 -0.0019408229382107342 -0.0008902704746923337 -1.0075518879408905
2 49 -1.0003014409515367 -0.0019409265130964327 -0.0008901856133207616 -1.0075515679949387
2 50 -1.0003014845533953 -0.0019410308399164958 -0.0008901007258538596 -1.0075512434668834
2 51 -1.0003015286829529 -0.0019411354188456763 -0.0008900157143414597 -1.007550916169536
2 52 -1.00030157323714 -0.0019412400318868281 -0.0008899308253429156 -1.0075505868216084
2 53 -1.0003016181181723 -0.0019413445291364547 -0.0008898463824464801 -1.0075502557387783
2 54 -1.000301663207224 -0.0019414485780425142 -0.0008897624887976929 -1.0075499240504697
2 55 -1.00030170838493 -0.0019415518462379984 -0.0008896792452653542 -1.0075495928969733
2 56 -1.0003017535711072 -0.001941654351527293 -0.0008895971710211863 -1.0075492619502302
2 57 -1.0003017986246046 -0.0019417555774190072 -0.0008895161346266443 -1.0075489331090195
2 58 -1.0003018434526267 -0.0019418554258720038 -0.0008894365063647891 -1.0075486066074386
2 59 -1.0003018879225565 -0.001941953454151233 -0.000889358230017127 -1.0075482840469931
2 60 -1.000301931962697 -0.0019420497554511395 -0.0008892818862444213 -1.0075479647693781
2 61 -1.0003019754407105 -0.001942143869543827 -0.000889207383511066 -1.007547650571363
2 62 -1.0003020182522928 -0.0019422355865702178 -0.0008891349174939543 -1.0075473421061694
2 63 -1.0003020602898154 -0.0019423246533079104 -0.0008890646215854041 -1.0075470402663476
2 64 -1.0003021014681173 -0.0019424110052130195 -0.0008889968431360116 -1.0075467451489146
2 65 -1.0003021416753124 -0.001942494336071318 -0.0008889316217884299 -1.007546457806795
2 66 -1.0003021808094539 -0.00194257439907083 -0.0008888690593438861 -1.0075461791932303
2 67 -1.0003022187707356 -0.0019426509579160837 -0.0008888092516141153 -1.0075459101522843
2 68 -1.0003022554937966 -0.0019427240659408965 -0.0008887526251788461 -1.0075456502917004
2 69 -1.0003022908712325 -0.0019427933769502817 -0.0008886991116826752 -1.0075454009992586
2 70 -1.000302324811308 -0.0019428586670381849 -0.0008886487699699013 -1.0075451631167565
2 71 -1.0003023572604892 -0.001942920032577992 -0.0008886020231654387 -1.007544936101326
2 72 -1.0003023881076423 -0.001942977028444948 -0.0008885586267614851 -1.0075447217929354
2 73 -1.0003024172934705 -0.001943029648382463 -0.0008885188414831066 -1.0075445201411626
2 74 -1.0003024447506186 -0.0019430777845996384 -0.0008884827864667648 -1.0075443315793444
2 75 -1.00030247040686 -0.0019431212675244827 -0.0008884504816613297 -1.0075441567314136
2 76 -1.0003024942071876 -0.001943160035616409 -0.0008884220607208943 -1.0075439959373629
2 77 -1.0003025160964123 -0.0019431940162528759 -0.0008883976137194521 -1.0075438494024807
2 78 -1.0003025360267723 -0.0019432231608298243 -0.0008883772408096861 -1.0075437173583977
2 79 -1.0003025539347146 -0.0019432472473155083 -0.0008883608113267159 -1.0075436008117804
2 80 -1.0003025697987522 -0.0019432664006786282 -0.0008883485850890604 -1.007543499250639
2 81 -1.0003025835615704 -0.0019432803901573345 -0.0008883403728829841 -1.0075434137440185
2 82 -1.000302595213509 -0.0019432893835968806 -0.0008883364361020452 -1.007543343592615
2 83 -1.0003026047155423 -0.001943293248045542 -0.0008883366532523703 -1.0075432894553666
2 84 -1.0003026120523186 -0.0019432920306412511 -0.0008883410927626531 -1.0075432512006695
2 85 -1.0003026172035483 -0.001943285686703609 -0.0008883496934666797 -1.00754322923603
2 86 -1.0003026201574048 -0.0019432742341313407 -0.0008883624362234216 -1.0075432234997863
2 87 -1.000302620908729 -0.0019432577040887017 -0.0008883792975322544 -1.0075432339971193
2 88 -1.0003026194635716 -0.001943236185502928 -0.0008884003013189051 -1.007543260570053
2 89 -1.0003026158247725 -0.0019432097135402742 -0.0008884253791804496 -1.007543303208537
2 90 -1.0003026099872963 -0.0019431782190549897 -0.000888454313424097 -1.007543362357005
2 91 -1.0003026019979202 -0.001943142058212625 -0.0008884873728662588 -1.0075434366622322
2 92 -1.0003025918592878 -0.0019431011514972703 -0.0008885242840072269 -1.007543526734146
2 93 -1.0003025795857652 -0.0019430555063375868 -0.0008885648482548865 -1.007543632658202
2 94 -1.0003025652243023 -0.001943005368091051 -0.0008886091367435998 -1.0075437536932046
2 95 -1.0003025488112973 -0.0019429508707038885 -0.0008886570591251647 -1.0075438894337772
2 96 -1.000302530390071 -0.0019428921711984381 -0.0008887085336209144 -1.0075440394434725
2 97 -1.000302509986774 -0.0019428292352644094 -0.0008887632307216636 -1.007544204180627
2 98 -1.0003024876671935 -0.0019427623646288506 -0.0008888211982283022 -1.0075443825299175
2 99 -1.0003024634834254 -0.0019426916970200756 -0.0008888822722979428 -1.0075445742024574
2 100 -1.0003024375019307 -0.0019426174757402536 -0.0008889463943488119 -1.0075447783919103
2 101 -1.0003024097609892 -0.0019425396524048735 -0.0008890131426752007 -1.0075449956673634
2 102 -1.0003023803453497 -0.0019424585835157917 -0.0008890825569921292 -1.007545224681798
2 103 -1.000302349326384 -0.0019423744654453999 -0.0008891544743642262 -1.0075454649196693
2 104 -1.0003023167819913 -0.0019422875315718402 -0.0008892287593952298 -1.0075457156655796
2 105 -1.0003022827767771 -0.0019421978748482098 -0.0008893050930562815 -1.007545976783749
2 106 -1.0003022473889829 -0.001942105674536468 -0.0008893832511036241 -1.007546247886101
2 107 -1.0003022107256117 -0.0019420113652701785 -0.0008894632956744532 -1.0075465272782627
2 108 -1.0003021728441859 -0.00194191489275662 -0.000889544701330836 -1.0075468156314205
2 109 -1.000302133862475 -0.0019418167431361115 -0.0008896275725661597 -1.0075471110674674
2 110 -1.000302093861703 -0.0019417170487072953 -0.0008897115841779756 -1.007547413320875
2 111 -1.0003020529466635 -0.0019416161308871715 -0.0008897966318875416 -1.0075477213502084
2 112 -1.000302011186604 -0.0019415139840533286 -0.0008898822101615903 -1.0075480354619295
2 113 -1.000301968709728 -0.001941411113527595 -0.0008899684220947726 -1.0075483537664052
2 114 -1.0003019255966044 -0.0019413075850367714 -0.0008900548396020198 -1.007548676278579
2 115 -1.000301881971728 -0.0019412038450188783 -0.0008901414891228002 -1.0075490013678827
2 116 -1.0003018379152115 -0.0019410999349349992 -0.0008902279087085768 -1.0075493291314328
2 117 -1.0003017935340999 -0.00194099612163839 -0.0008903139094591569 -1.0075496587529693
2 118 -1.0003017489576398 -0.001940892871459491 -0.0008903995401913814 -1.0075499884695225
2 119 -1.0003017042658588 -0.0019407902027541214 -0.0008904843148160251 -1.00755031847149
2 120 -1.0003016595699559 -0.001940688408407281 -0.0008905680806991558 -1.0075506477569467
2 121 -1.0003016149803257 -0.0019405877711066843 -0.0008906506780699484 -1.0075509753666236
2 122 -1.000301570598279 -0.001940488488904363 -0.000890731852481356 -1.0075513007233021
2 123 -1.0003015265326858 -0.0019403908303188648 -0.0008908114406621919 -1.0075516229157297
2 124 -1.0003014828933765 -0.0019402950819307535 -0.0008908893069081516 -1.0075519408744922
2 125 -1.0003014397824384 -0.00194020144883626 -0.000890965233313701 -1.0075522540317057
2 126 -1.000301397282581 -0.0019401099855256138 -0.0008910388250324786 -1.0075525622887747
2 127 -1.0003013555231646 -0.0019400211577046277 -0.0008911101989139363 -1.0075528638894116
2 128 -1.000301314585978 -0.001939935021954318 -0.0008911789896906202 -1.0075531587561524
3 1 -1.0003013121232316 -0.0019397810561324466 -0.0008916431687363792 -1.0075534686352579
3 2 -1.0003012731453906 -0.001939701082669784 -0.0008917065077457011 -1.0075537472864688
3 3 -1.0003012352836191 -0.00193962446508278 -0.0008917668517612869 -1.0075540168216917
3 4 -1.0003011986127828 -0.0019395512364025272 -0.0008918238739650735 -1.0075542773312511
3 5 -1.0003011632448109 -0.001939481791900446 -0.0008918776964104154 -1.00755452718196
3 6 -1.000301129261691 -0.0019394162687644053 -0.0008919281522815093 -1.0075547659211173
3 7 -1.0003010967307697 -0.0019393546941374913 -0.0008919749611234129 -1.0075549935401775
3 8 -1.0003010657452025 -0.001939297347634814 -0.0008920181668466666 -1.007555208913216
3 9 -1.0003010363638167 -0.001939244222977094 -0.0008920574902505535 -1.0075554121428691
3 10 -1.0003010086830368 -0.0019391956684232953 -0.0008920931033274662 -1.0075556018344884
3 11 -1.0003009827502474 -0.001939151626940746 -0.0008921247085529559 -1.0075557782400966
3 12 -1.0003009586262583 -0.0019391121832958702 -0.0008921522038872589 -1.0075559410237538
3 13 -1.0003009363870297 -0.0019390775802446314 -0.0008921757030404908 -1.0075560891959272
3 14 -1.0003009160842729 -0.001939047879324029 -0.0008921951222434707 -1.0075562224578862
3 15 -1.0003008977530568 -0.0019390230114124617 -0.0008922102486067814 -1.0075563411658537
3 16 -1.0003008814633376 -0.0019390032613845 -0.0008922213163293392 -1.0075564440166969
3 17 -1.000300867234211 -0.001938988489259616 -0.0008922280723391423 -1.0075565315331179
3 18 -1.0003008551044494 -0.0019389787502307764 -0.0008922305289835527 -1.007556603507098
3 19 -1.0003008451132054 -0.0019389741425021854 -0.0008922287730500074 -1.0075566594592162
3 20 -1.0003008372848625 -0.0019389746785041454 -0.000892222808129629 -1.0075566991385818
3 21 -1.0003008316428534 -0.0019389803713544742 -0.0008922126734406418 -1.007556722521322
3 22 -1.0003008281887336 -0.001938991096149635 -0.0008921982579968576 -1.0075567299367978
3 23 -1.000300826942991 -0.0019390069121280487 -0.0008921797058888275 -1.0075567211056238
3 24 -1.0003008279042047 -0.001939027738491609 -0.0008921570092246863 -1.0075566961359266
3 25 -1.0003008310847619 -0.0019390536374983315 -0.0008921303636320914 -1.0075566546662955
3 26 -1.0003008364705568 -0.0019390844777592594 -0.0008920997525624153 -1.007556597084573
3 27 -1.0003008440626766 -0.0019391202997453558 -0.0008920653908616219 -1.0075565230258727
3 28 -1.0003008538161546 -0.001939160761768723 -0.0008920270582239545 -1.0075564338257812
3 29 -1.0003008657303856 -0.0019392059669449532 -0.0008919850895559345 -1.0075563287700833
3 30 -1.000300879762425 -0.0019392556637737074 -0.0008919394188976705 -1.0075562087822658
3 31 -1.000300895902186 -0.0019393099408618279 -0.0008918904085772051 -1.0075560732017534
3 32 -1.0003009140924737 -0.0019393684894662845 -0.0008918379670952401 -1.007555923186797
3 33 -1.0003009343069016 -0.0019394313190241744 -0.0008917824044466115 -1.0075557584359993
3 34 -1.0003009564787877 -0.0019394981124762952 -0.0008917236567930031 -1.0075555800541645
3 35 -1.0003009805697232 -0.0019395688428620894 -0.000891662027936889 -1.0075553878503787
3 36 -1.0003010065116547 -0.001939643241670248 -0.0008915975521524679 -1.0075551827646316
3 37 -1.0003010342401033 -0.0019397211076410724 -0.0008915303610301897 -1.0075549654082065
3 38 -1.0003010637102892 -0.0019398024518679617 -0.0008914608567144048 -1.007554735423456
3 39 -1.0003010948222661 -0.00193988682447036 -0.0008913889002743603 -1.0075544944167536
3 40 -1.0003011275278837 -0.0019399742618196453 -0.0008913149558089889 -1.0075542419534818
3 41 -1.0003011617220707 -0.0019400643164445095 -0.0008912389187998783 -1.007553979712699
3 42 -1.000301197349528 -0.0019401570248530082 -0.0008911612757952055 -1.0075537071636882
3 43 -1.0003012342896311 -0.001940251851594726 -0.0008910818406146741 -1.0075534263743182
3 44 -1.0003012724828817 -0.0019403488437955666 -0.0008910011346813278 -1.0075531367810833
3 45 -1.0003013118309367 -0.0019404477210151266 -0.0008909192949827934 -1.0075528392626187
3 46 -1.0003013522227029 -0.0019405481043591854 -0.0008908363501124932 -1.007552535180002
3 47 -1.0003013935554697 -0.0019406497129275191 -0.000890752452237382 -1.0075522254386737
3 48 -1.0003014357642843 -0.0019407526271994712 -0.0008906681919334255 -1.0075519093295013
3 49 -1.0003014787093443 -0.0019408562665236932 -0.000890583371483361 -1.0075515890813078
3 50 -1.0003015222949323 -0.0019409604647585303 -0.0008904982932512072 -1.0075512650807863
